LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616355 | startup
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [MAIN_LOOP] 567993623260 | done_calibrating
robot_main , [MAIN_LOOP] 567993963564 | robot_frequency | [242.43660256576692,7,242.5557238993675]
robot_main , [MAIN_LOOP] 567993963565 | kalman_comparison_predict_only | [-5.142624983900488]
robot_main , [CONTROLLER] 567993963568 | speed_controller | [0.0,0.10565185546875,-0.7649088677110152]
robot_main , [CONTROLLER] 567993963569 | stability_controller | [-0.7649088677110152,-5.142624983900488,105.15625678424783]
robot_main , [MAIN_LOOP] 567993964065 | robot_frequency | [242.7460448588035,27,242.14588147180552]
robot_main , [MAIN_LOOP] 567993964067 | kalman_comparison | [-0.3410481348561515,0.30764505411041937]
robot_main , [CONTROLLER] 567993964068 | speed_controller | [0.0,0.0,-0.7723490269762909]
robot_main , [CONTROLLER] 567993964068 | stability_controller | [-0.7723490269762909,-0.3410481348561515,-117.09407006736801]
robot_main , [MAIN_LOOP] 567993964568 | robot_frequency | [242.3854757120553,48,242.70774679989674]
robot_main , [MAIN_LOOP] 567993964570 | kalman_comparison | [4.612536103593757,9.145763953135615]
robot_main , [CONTROLLER] 567993964571 | stability_controller | [-0.773582235147287,4.612536103593757,-167.69491460728239]
robot_main , [CONTROLLER] 567993964571 | speed_controller | [0.0,0.0,-0.773582235147287]
robot_main , [MAIN_LOOP] 567993965071 | robot_frequency | [242.68398277021666,69,242.54184827230017]
robot_main , [MAIN_LOOP] 567993965075 | kalman_comparison | [10.595964089792888,12.824226746186042]
robot_main , [CONTROLLER] 567993965076 | speed_controller | [0.0,0.0,-0.7758014981207102]
robot_main , [CONTROLLER] 567993965076 | stability_controller | [-0.7758014981207102,10.595964089792888,-215.2570966826492]
robot_main , [MAIN_LOOP] 567993965575 | robot_frequency | [243.3581325320831,90,242.26481026216618]
robot_main , [MAIN_LOOP] 567993965577 | kalman_comparison | [13.780724491502845,14.77005646131532]
robot_main , [CONTROLLER] 567993965578 | speed_controller | [0.0,-0.429931640625,-0.8093952212636167]
robot_main , [CONTROLLER] 567993965578 | stability_controller | [-0.8093952212636167,13.780724491502845,-242.1268586491248]
robot_main , [MAIN_LOOP] 567993966077 | robot_frequency | [242.75457974432373,10,243.6419932059762]
robot_main , [MAIN_LOOP] 567993966078 | kalman_comparison | [16.285469742810115,16.93803294485746]
robot_main , [CONTROLLER] 567993966079 | speed_controller | [0.0,0.0,-0.781241784352893]
robot_main , [CONTROLLER] 567993966080 | stability_controller | [-0.781241784352893,16.285469742810115,-293.9343754874574]
robot_main , [MAIN_LOOP] 567993966580 | robot_frequency | [242.34969570592096,31,242.58131116822472]
robot_main , [MAIN_LOOP] 567993966584 | kalman_comparison | [20.301661095307,19.85044721450816]
robot_main , [CONTROLLER] 567993966585 | speed_controller | [0.0,0.0,-0.7845046679614646]
robot_main , [CONTROLLER] 567993966585 | stability_controller | [-0.7845046679614646,20.301661095307,-355.96802558482847]
robot_main , [MAIN_LOOP] 567993967080 | robot_frequency | [242.63957520488668,51,242.2972501458141]
robot_main , [MAIN_LOOP] 567993967084 | kalman_comparison | [21.425398739220707,22.536606761534674]
robot_main , [CONTROLLER] 567993967085 | stability_controller | [-0.7876634476093749,21.425398739220707,-365.7818089949375]
robot_main , [CONTROLLER] 567993967085 | speed_controller | [0.0,0.0,-0.7876634476093749]
robot_main , [MAIN_LOOP] 567993967583 | robot_frequency | [243.5972836456691,72,242.49400719795094]
robot_main , [MAIN_LOOP] 567993967587 | kalman_comparison | [21.641567117125295,22.414559450739706]
robot_main , [CONTROLLER] 567993967588 | stability_controller | [-0.790554539994113,21.641567117125295,-349.64865543847793]
robot_main , [CONTROLLER] 567993967588 | speed_controller | [0.0,0.0,-0.790554539994113]
robot_main , [MAIN_LOOP] 567993968084 | robot_frequency | [243.06402070990683,92,242.80637739267198]
robot_main , [MAIN_LOOP] 567993968087 | kalman_comparison | [21.64719703340506,22.582003088833748]
robot_main , [CONTROLLER] 567993968088 | speed_controller | [0.0,0.0,-0.7931587650394267]
robot_main , [CONTROLLER] 567993968089 | stability_controller | [-0.7931587650394267,21.64719703340506,-330.64035595635755]
robot_main , [MAIN_LOOP] 567993968587 | robot_frequency | [244.84598847635314,12,243.44038490048644]
robot_main , [MAIN_LOOP] 567993968588 | kalman_comparison | [21.650161209641933,22.472311542956312]
robot_main , [CONTROLLER] 567993968589 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993968590 | stability_controller | [-0.7949999999999999,21.650161209641933,-329.022263066189]
robot_main , [MAIN_LOOP] 567993969090 | robot_frequency | [242.49420197493535,33,242.7156906668146]
robot_main , [MAIN_LOOP] 567993969094 | kalman_comparison_predict_only | [21.65735365964913]
robot_main , [CONTROLLER] 567993969095 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993969095 | stability_controller | [-0.7949999999999999,21.65735365964913,-363.4351266831207]
robot_main , [MAIN_LOOP] 567993969594 | robot_frequency | [243.67881922737814,54,242.34210976979793]
robot_main , [MAIN_LOOP] 567993969597 | kalman_comparison | [21.645565793376317,22.619864948040426]
robot_main , [CONTROLLER] 567993969599 | speed_controller | [0.0,-0.35498046875,-0.8202036132812499]
robot_main , [CONTROLLER] 567993969599 | stability_controller | [-0.8202036132812499,21.645565793376317,-384.98868774853804]
robot_main , [MAIN_LOOP] 567993970095 | robot_frequency | [242.96267379347037,74,242.73303313525636]
robot_main , [MAIN_LOOP] 567993970096 | kalman_comparison | [21.633249133370875,22.682094543964965]
robot_main , [CONTROLLER] 567993970097 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993970098 | stability_controller | [-0.7949999999999999,21.633249133370875,-321.060992458795]
robot_main , [MAIN_LOOP] 567993971430 | robot_frequency | [242.8886301564436,82,242.73303313525636]
robot_main , [MAIN_LOOP] 567993971449 | kalman_comparison | [-129.96193551957083,23.801429714097463]
robot_main , [CONTROLLER] 567993971485 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993971504 | stability_controller | [-0.7949999999999999,-129.96193551957083,27758.597860674578]
robot_main , [MAIN_LOOP] 567993971941 | robot_frequency | [214.79172318331527,94,242.73303313525636]
robot_main , [MAIN_LOOP] 567993971958 | kalman_comparison_predict_only | [-84.60328052665373]
robot_main , [CONTROLLER] 567993972010 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993972029 | stability_controller | [-0.7949999999999999,-84.60328052665373,1385.911236231158]
robot_main , [MAIN_LOOP] 567993972465 | robot_frequency | [25.872432216037026,5,203.32976971179488]
robot_main , [MAIN_LOOP] 567993972486 | kalman_comparison_predict_only | [-77.99119805894064]
robot_main , [CONTROLLER] 567993972540 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993972559 | stability_controller | [-0.7949999999999999,-77.99119805894064,1274.0753616050174]
robot_main , [MAIN_LOOP] 567993972663 | new_sonar_measure | [robot_main,0.889]
robot_main , [MAIN_LOOP] 567993972967 | robot_frequency | [189.79131255587237,56,203.32976971179488]
robot_main , [MAIN_LOOP] 567993972971 | kalman_comparison | [-51.95795085554245,21.10364674661754]
robot_main , [CONTROLLER] 567993972972 | speed_controller | [0.6510761718750002,0.0,-0.8412264082031249]
robot_main , [CONTROLLER] 567993972973 | stability_controller | [-0.8412264082031249,-51.95795085554245,-457.849086125394]
robot_main , [MAIN_LOOP] 567993973468 | robot_frequency | [239.14979320500046,73,209.9069577575205]
robot_main , [MAIN_LOOP] 567993973471 | kalman_comparison_predict_only | [-24.478545709502477]
robot_main , [CONTROLLER] 567993973473 | speed_controller | [-3.3553613281249985,0.0,-0.5188050968785543]
robot_main , [CONTROLLER] 567993973473 | stability_controller | [-0.5188050968785543,-24.478545709502477,401.6618902427382]
robot_main , [MAIN_LOOP] 567993973969 | robot_frequency | [239.59392075119106,90,237.5705484398203]
robot_main , [MAIN_LOOP] 567993973972 | kalman_comparison_predict_only | [-9.983338122969604]
robot_main , [CONTROLLER] 567993973974 | speed_controller | [-7.361789062499998,0.0,-0.09118596325778405]
robot_main , [CONTROLLER] 567993973974 | stability_controller | [-0.09118596325778405,-9.983338122969604,184.54578981618812]
robot_main , [MAIN_LOOP] 567993974469 | robot_frequency | [241.27177995657317,6,239.65524325855057]
robot_main , [MAIN_LOOP] 567993974472 | kalman_comparison_predict_only | [-1.321434351513201]
robot_main , [CONTROLLER] 567993974474 | stability_controller | [0.4419817959295771,-1.321434351513201,45.92298884731692]
robot_main , [CONTROLLER] 567993974474 | speed_controller | [-11.36350195312499,0.0,0.4419817959295771]
robot_main , [MAIN_LOOP] 567993974971 | robot_frequency | [240.06347081532388,23,237.30325938502597]
robot_main , [MAIN_LOOP] 567993974974 | kalman_comparison_predict_only | [4.437652868218471]
robot_main , [CONTROLLER] 567993974976 | stability_controller | [1.083323050413498,4.437652868218471,-38.91070059847689]
robot_main , [CONTROLLER] 567993974976 | speed_controller | [-15.375638671874984,0.0,1.083323050413498]
robot_main , [MAIN_LOOP] 567993975473 | robot_frequency | [238.01383782196666,40,237.99090578006815]
robot_main , [MAIN_LOOP] 567993975474 | kalman_comparison | [8.595157691573942,22.55138121884335]
robot_main , [CONTROLLER] 567993975475 | speed_controller | [-19.392737304687497,0.0,1.8302190610986235]
robot_main , [CONTROLLER] 567993975476 | stability_controller | [1.8302190610986235,8.595157691573942,-291.880845573059]
robot_main , [MAIN_LOOP] 567993975977 | robot_frequency | [238.72172117685102,58,237.88610893939298]
robot_main , [MAIN_LOOP] 567993975978 | kalman_comparison | [11.58933090333448,22.553102178305473]
robot_main , [CONTROLLER] 567993975979 | speed_controller | [-23.42285546875,0.0,2.45802273828125]
robot_main , [CONTROLLER] 567993975979 | stability_controller | [2.45802273828125,11.58933090333448,-274.4028998018131]
robot_main , [MAIN_LOOP] 567993976479 | robot_frequency | [239.3304864896591,76,238.00580716264926]
robot_main , [MAIN_LOOP] 567993976482 | kalman_comparison | [13.856865427445074,22.719344363399678]
robot_main , [CONTROLLER] 567993976484 | speed_controller | [-25.0,0.0,2.57]
robot_main , [CONTROLLER] 567993976484 | stability_controller | [2.57,13.856865427445074,-233.22002803088634]
robot_main , [MAIN_LOOP] 567993976980 | robot_frequency | [239.35366626191745,93,237.51846118131652]
robot_main , [MAIN_LOOP] 567993976984 | kalman_comparison | [15.569870325796222,22.732911844777536]
robot_main , [CONTROLLER] 567993976985 | stability_controller | [2.57,15.569870325796222,-249.46625848451959]
robot_main , [CONTROLLER] 567993976985 | speed_controller | [-25.0,0.0,2.57]
robot_main , [MAIN_LOOP] 567993977481 | robot_frequency | [239.89250190103627,9,239.18608795554275]
robot_main , [MAIN_LOOP] 567993977485 | kalman_comparison | [16.89111150219294,22.666852932842595]
robot_main , [CONTROLLER] 567993977486 | speed_controller | [-25.0,0.0,2.57]
robot_main , [CONTROLLER] 567993977486 | stability_controller | [2.57,16.89111150219294,-260.4789888372552]
robot_main , [MAIN_LOOP] 567993977982 | robot_frequency | [240.25424043793868,26,237.44105394407677]
robot_main , [MAIN_LOOP] 567993977986 | kalman_comparison | [17.947069671822206,22.75108317551314]
robot_main , [CONTROLLER] 567993977987 | speed_controller | [-25.0,0.0,2.57]
robot_main , [CONTROLLER] 567993977987 | stability_controller | [2.57,17.947069671822206,-268.3447011871618]
robot_main , [MAIN_LOOP] 567993978484 | robot_frequency | [239.36193338287976,43,237.98359680992442]
robot_main , [MAIN_LOOP] 567993978485 | kalman_comparison | [18.76009171186581,22.67050329228469]
robot_main , [CONTROLLER] 567993978486 | speed_controller | [-25.0,0.0,2.57]
robot_main , [CONTROLLER] 567993978487 | stability_controller | [2.57,18.76009171186581,-271.5007536949896]
robot_main , [MAIN_LOOP] 567993978984 | robot_frequency | [238.21967394582862,60,238.08615422186602]
robot_main , [MAIN_LOOP] 567993978987 | kalman_comparison | [19.396099547916343,22.67630034585168]
robot_main , [CONTROLLER] 567993978988 | speed_controller | [-25.0,0.0,2.57]
robot_main , [CONTROLLER] 567993978989 | stability_controller | [2.57,19.396099547916343,-280.50010598459227]
robot_main , [MAIN_LOOP] 567993979487 | robot_frequency | [239.23757471903446,78,236.92739616095912]
robot_main , [MAIN_LOOP] 567993979488 | kalman_comparison_predict_only | [19.900184352399062]
robot_main , [CONTROLLER] 567993979491 | speed_controller | [-23.991416992187492,0.0,2.4983906064453114]
robot_main , [CONTROLLER] 567993979492 | stability_controller | [2.4983906064453114,19.900184352399062,-269.719815950335]
robot_main , [MAIN_LOOP] 567993979987 | robot_frequency | [239.22471706900075,95,237.27391740784674]
robot_main , [MAIN_LOOP] 567993979991 | kalman_comparison | [20.286979887352732,22.590621853445125]
robot_main , [CONTROLLER] 567993979992 | stability_controller | [2.4840348779296875,20.286979887352732,-291.54923271186914]
robot_main , [CONTROLLER] 567993979992 | speed_controller | [-23.7892236328125,0.0,2.4840348779296875]
robot_main , [MAIN_LOOP] 567993980488 | robot_frequency | [238.46521986914095,11,239.51187288843093]
robot_main , [MAIN_LOOP] 567993980491 | kalman_comparison | [20.5776109005148,22.62455849459888]
robot_main , [CONTROLLER] 567993980492 | speed_controller | [-19.785640625000013,0.0,2.199780484375001]
robot_main , [CONTROLLER] 567993980493 | stability_controller | [2.199780484375001,20.5776109005148,-298.6047506571386]
robot_main , [MAIN_LOOP] 567993980988 | robot_frequency | [240.05693765958546,28,237.62637284030237]
robot_main , [MAIN_LOOP] 567993980992 | kalman_comparison | [20.811573565594866,22.700239514915037]
robot_main , [CONTROLLER] 567993980993 | stability_controller | [1.915395877929689,20.811573565594866,-305.91754528125443]
robot_main , [CONTROLLER] 567993980993 | speed_controller | [-15.780223632812524,0.0,1.915395877929689]
robot_main , [MAIN_LOOP] 567993981490 | robot_frequency | [238.4129277994897,45,237.7820232609698]
robot_main , [MAIN_LOOP] 567993981492 | kalman_comparison_predict_only | [20.97172142522133]
robot_main , [CONTROLLER] 567993981494 | speed_controller | [-11.762980468750033,0.0,1.6301716132812523]
robot_main , [CONTROLLER] 567993981495 | stability_controller | [1.6301716132812523,20.97172142522133,-301.93404560314434]
robot_main , [MAIN_LOOP] 567993981994 | robot_frequency | [239.05311546145876,63,237.22740264661198]
robot_main , [MAIN_LOOP] 567993981997 | kalman_comparison_predict_only | [21.117556657490155]
robot_main , [CONTROLLER] 567993981999 | stability_controller | [1.344154006835939,21.117556657490155,-308.5558047952076]
robot_main , [CONTROLLER] 567993981999 | speed_controller | [-7.734563476562524,0.0,1.344154006835939]
robot_main , [MAIN_LOOP] 567993982494 | robot_frequency | [239.99121790888134,80,237.0603189862763]
robot_main , [MAIN_LOOP] 567993982498 | kalman_comparison | [21.234390603822092,22.84704087956648]
robot_main , [CONTROLLER] 567993982499 | stability_controller | [1.060061928710939,21.234390603822092,-323.97221531478965]
robot_main , [CONTROLLER] 567993982499 | speed_controller | [-3.733266601562521,0.0,1.060061928710939]
robot_main , [MAIN_LOOP] 567993982995 | robot_frequency | [239.16084908283852,97,238.1445446545966]
robot_main , [MAIN_LOOP] 567993982999 | kalman_comparison | [21.320640778616674,22.63838883912897]
robot_main , [CONTROLLER] 567993983000 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993983000 | stability_controller | [0.7949999999999999,21.320640778616674,-325.39246431277996]
robot_main , [MAIN_LOOP] 567993983499 | robot_frequency | [239.5876770573898,14,239.90436081350046]
robot_main , [MAIN_LOOP] 567993983501 | kalman_comparison | [21.38240933087105,22.63011607748063]
robot_main , [CONTROLLER] 567993983502 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993983502 | stability_controller | [0.7949999999999999,21.38240933087105,-299.49247874562224]
robot_main , [MAIN_LOOP] 567993984002 | robot_frequency | [238.99085642847842,32,238.51069148992607]
robot_main , [CONTROLLER] 567993984006 | speed_controller | [-3.217473632812499,0.0,1.0234406279296873]
robot_main , [MAIN_LOOP] 567993984006 | kalman_comparison_predict_only | [21.44243826194188]
robot_main , [CONTROLLER] 567993984007 | stability_controller | [1.0234406279296873,21.44243826194188,-326.7289597267658]
