LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [MAIN_LOOP] 567993732312 | kalman_comparison_predict_only | [37.15570867805858,38.05302026770997]
robot_main , [CONTROLLER] 567993732313 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993732314 | stability_controller | [0.7949999999999999,37.15570867805858,-616.869982943857]
robot_main , [MAIN_LOOP] 567993732811 | robot_frequency | [235.96413048293743,48,233.5526659962625]
robot_main , [MAIN_LOOP] 567993732814 | kalman_comparison_predict_only | [37.14526880995383,38.05486286955682]
robot_main , [CONTROLLER] 567993732816 | stability_controller | [0.7949999999999999,37.14526880995383,-614.6958271365153]
robot_main , [CONTROLLER] 567993732816 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993733313 | robot_frequency | [234.9886251409754,63,233.67679593368328]
robot_main , [MAIN_LOOP] 567993733314 | kalman_comparison_predict_only | [37.158297688892745,38.065792183229505]
robot_main , [CONTROLLER] 567993733318 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993733318 | stability_controller | [0.7949999999999999,37.158297688892745,-594.2269725839259]
robot_main , [MAIN_LOOP] 567993733816 | robot_frequency | [234.97921943287037,78,233.39087986336753]
robot_main , [MAIN_LOOP] 567993733817 | kalman_comparison_predict_only | [37.16534321822585,38.071320064841224]
robot_main , [CONTROLLER] 567993733821 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993733821 | stability_controller | [0.7949999999999999,37.16534321822585,-592.3162724730089]
robot_main , [MAIN_LOOP] 567993734319 | robot_frequency | [234.55181521866749,93,233.42154419265702]
robot_main , [MAIN_LOOP] 567993734320 | kalman_comparison_predict_only | [37.1635010251961,38.07103106803363]
robot_main , [CONTROLLER] 567993734324 | stability_controller | [0.7949999999999999,37.1635010251961,-592.3919036229116]
robot_main , [CONTROLLER] 567993734324 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993734821 | robot_frequency | [237.1663638767724,7,235.19162018717384]
robot_main , [MAIN_LOOP] 567993734824 | kalman_comparison_predict_only | [37.16957648495778,38.067156396200275]
robot_main , [CONTROLLER] 567993734825 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993734826 | stability_controller | [0.7949999999999999,37.16957648495778,-615.4286673786964]
robot_main , [MAIN_LOOP] 567993735323 | robot_frequency | [236.23092253468286,22,233.46222469111245]
robot_main , [MAIN_LOOP] 567993735325 | kalman_comparison | [37.149729364954354,38.06738791978992,37.94906489000998]
robot_main , [CONTROLLER] 567993735326 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993735326 | stability_controller | [0.7949999999999999,37.149729364954354,-552.7394391016819]
robot_main , [MAIN_LOOP] 567993735827 | robot_frequency | [235.81428341317678,38,234.2398319221462]
robot_main , [CONTROLLER] 567993735829 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993735829 | kalman_comparison | [37.12486837531031,38.0637056459245,37.84183987634669]
robot_main , [CONTROLLER] 567993735830 | stability_controller | [0.7949999999999999,37.12486837531031,-549.630226551455]
robot_main , [MAIN_LOOP] 567993736330 | robot_frequency | [235.29925545907548,54,234.00878292980192]
robot_main , [MAIN_LOOP] 567993736332 | kalman_comparison_predict_only | [37.112352044691036,38.06159459256386]
robot_main , [CONTROLLER] 567993736335 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993736335 | stability_controller | [0.7949999999999999,37.112352044691036,-590.9816594438734]
robot_main , [MAIN_LOOP] 567993736833 | robot_frequency | [235.4325657901719,69,233.1091169583768]
robot_main , [MAIN_LOOP] 567993736835 | kalman_comparison | [37.11129433601024,38.05735843987506,37.75729015618773]
robot_main , [CONTROLLER] 567993736836 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993736836 | stability_controller | [0.7949999999999999,37.11129433601024,-593.8260459195197]
robot_main , [MAIN_LOOP] 567993737333 | robot_frequency | [235.10995989771484,84,233.7867852995818]
robot_main , [MAIN_LOOP] 567993737334 | kalman_comparison_predict_only | [37.11261607429917,38.05935587785526]
robot_main , [CONTROLLER] 567993737338 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993737339 | stability_controller | [0.7949999999999999,37.11261607429917,-592.7126526913681]
robot_main , [MAIN_LOOP] 567993737836 | robot_frequency | [235.2036115402784,99,233.0307520521769]
robot_main , [MAIN_LOOP] 567993737838 | kalman_comparison | [37.131307738321645,38.065856764272056,37.83035101258496]
robot_main , [CONTROLLER] 567993737838 | stability_controller | [0.7949999999999999,37.131307738321645,-462.43372260732406]
robot_main , [CONTROLLER] 567993737838 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993738339 | robot_frequency | [233.963679014105,14,234.70924196961772]
robot_main , [MAIN_LOOP] 567993738340 | kalman_comparison_predict_only | [37.112093073061885,38.059798997448254]
robot_main , [CONTROLLER] 567993738343 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993738344 | stability_controller | [0.7949999999999999,37.112093073061885,-593.7815567308112]
robot_main , [MAIN_LOOP] 567993738841 | robot_frequency | [235.59679010773945,29,233.01447635104185]
robot_main , [MAIN_LOOP] 567993738844 | kalman_comparison | [37.123392996770455,38.06186439290199,38.005060497307404]
robot_main , [CONTROLLER] 567993738844 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993738844 | stability_controller | [0.7949999999999999,37.123392996770455,-552.0272039753419]
robot_main , [MAIN_LOOP] 567993739345 | robot_frequency | [235.35382456272617,45,233.79911787876856]
robot_main , [MAIN_LOOP] 567993739348 | kalman_comparison_predict_only | [37.12996607435878,38.06115656804959]
robot_main , [CONTROLLER] 567993739350 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993739350 | stability_controller | [0.7949999999999999,37.12996607435878,-614.9553641150437]
robot_main , [MAIN_LOOP] 567993739847 | robot_frequency | [235.7475749192381,60,233.4431862941771]
robot_main , [MAIN_LOOP] 567993739849 | kalman_comparison | [37.12757873503755,38.06433801462189,37.934637733158915]
robot_main , [CONTROLLER] 567993739851 | stability_controller | [0.7949999999999999,37.12757873503755,-554.0388571191191]
robot_main , [CONTROLLER] 567993739851 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993740351 | robot_frequency | [235.59973564254304,76,234.10822968709206]
robot_main , [MAIN_LOOP] 567993740354 | kalman_comparison | [37.117031490030726,38.06740237960216,37.95453980133428]
robot_main , [CONTROLLER] 567993740354 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993740355 | stability_controller | [0.7949999999999999,37.117031490030726,-552.2222990403243]
robot_main , [MAIN_LOOP] 567993740853 | robot_frequency | [234.41723314634797,91,234.3174344579558]
robot_main , [MAIN_LOOP] 567993740854 | kalman_comparison_predict_only | [37.10126902382666,38.06659041361909]
robot_main , [CONTROLLER] 567993740857 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993740858 | stability_controller | [0.7949999999999999,37.10126902382666,-592.6652027934518]
robot_main , [MAIN_LOOP] 567993741354 | robot_frequency | [229.01478117441144,5,235.70452099097693]
robot_main , [MAIN_LOOP] 567993741357 | kalman_comparison_predict_only | [37.12629806303605,38.06945503023681]
robot_main , [CONTROLLER] 567993741359 | stability_controller | [0.7949999999999999,37.12629806303605,-613.842136808442]
robot_main , [CONTROLLER] 567993741359 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993741855 | robot_frequency | [235.39891911676494,20,233.3907494019366]
robot_main , [MAIN_LOOP] 567993741857 | kalman_comparison_predict_only | [37.1364140846905,38.07761195040392]
robot_main , [CONTROLLER] 567993741860 | stability_controller | [0.7949999999999999,37.1364140846905,-593.1900108037439]
robot_main , [CONTROLLER] 567993741860 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993742356 | robot_frequency | [236.35276776273744,35,233.7162680245127]
robot_main , [MAIN_LOOP] 567993742359 | kalman_comparison_predict_only | [37.16130678570454,38.08056948525917]
robot_main , [CONTROLLER] 567993742360 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993742361 | stability_controller | [0.7949999999999999,37.16130678570454,-615.2241698675792]
robot_main , [MAIN_LOOP] 567993742857 | robot_frequency | [235.89124001852687,50,234.09581734652627]
robot_main , [MAIN_LOOP] 567993742860 | kalman_comparison | [37.15803842068929,38.08384163544175,37.84761504244824]
robot_main , [CONTROLLER] 567993742860 | stability_controller | [0.7949999999999999,37.15803842068929,-550.8494937926209]
robot_main , [CONTROLLER] 567993742860 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993743357 | robot_frequency | [236.10724560896904,65,234.0692938626849]
robot_main , [MAIN_LOOP] 567993743360 | kalman_comparison_predict_only | [37.184988695958424,38.0937245067644]
robot_main , [CONTROLLER] 567993743362 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993743362 | stability_controller | [0.7949999999999999,37.184988695958424,-619.9562056294907]
robot_main , [MAIN_LOOP] 567993743858 | robot_frequency | [235.8215421115896,80,234.33056656413382]
robot_main , [MAIN_LOOP] 567993743861 | kalman_comparison | [27.961051194820406,34.83342266592478,28.159603263716786]
robot_main , [CONTROLLER] 567993743861 | stability_controller | [0.7949999999999999,27.961051194820406,-16.46627099489001]
robot_main , [CONTROLLER] 567993743861 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993744358 | robot_frequency | [235.0831904873089,95,234.24657117730777]
robot_main , [MAIN_LOOP] 567993744361 | kalman_comparison_predict_only | [10.711302595727842,27.512037262787903]
robot_main , [CONTROLLER] 567993744363 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993744363 | stability_controller | [0.7949999999999999,10.711302595727842,-19.062196284208568]
robot_main , [MAIN_LOOP] 567993744861 | robot_frequency | [236.68197704089414,9,234.801447376355]
robot_main , [MAIN_LOOP] 567993744864 | kalman_comparison_predict_only | [3.100093839769391,22.26702558156035]
robot_main , [CONTROLLER] 567993744865 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993744866 | stability_controller | [0.7949999999999999,3.100093839769391,-5.576846120846433]
robot_main , [MAIN_LOOP] 567993745361 | robot_frequency | [235.14446684592735,24,233.8611056245869]
robot_main , [MAIN_LOOP] 567993745364 | kalman_comparison_predict_only | [0.1445722153629172,18.945598846659077]
robot_main , [CONTROLLER] 567993745366 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993745366 | stability_controller | [0.7949999999999999,0.1445722153629172,36.6694724482918]
robot_main , [MAIN_LOOP] 567993745864 | robot_frequency | [235.18382902476262,39,233.31008797142397]
robot_main , [MAIN_LOOP] 567993745866 | kalman_comparison | [-1.5232836999985324,16.024169923477345,1.3616640083098992]
robot_main , [CONTROLLER] 567993745867 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993745867 | stability_controller | [0.7949999999999999,-1.5232836999985324,-30.531321557349763]
robot_main , [MAIN_LOOP] 567993746364 | robot_frequency | [234.902076105025,54,234.128806569973]
robot_main , [CONTROLLER] 567993746367 | stability_controller | [0.7949999999999999,-1.7526828476747989,34.67997905813537]
robot_main , [MAIN_LOOP] 567993746367 | kalman_comparison | [-1.7526828476747989,13.979335922213538,-0.004356181604320941]
robot_main , [CONTROLLER] 567993746367 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993746867 | robot_frequency | [235.90718045600707,70,234.14835588298774]
robot_main , [CONTROLLER] 567993746870 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993746870 | stability_controller | [0.7949999999999999,-2.9623220090612685,69.3327705720617]
robot_main , [MAIN_LOOP] 567993746870 | kalman_comparison | [-2.9623220090612685,11.67892663942234,-4.542339824127286]
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618420 | robot_main
robot_main , [MAIN_LOOP] 567993620295 | done_calibrating
robot_main , [MAIN_LOOP] 567993620295 | kalman_calibration | [1.1904603566584209,0.0057604591962072795]
robot_main , [MAIN_LOOP] 567993620296 | robot_ready
robot_main , [MAIN_LOOP] 567993620800 | robot_frequency | [226.26428063810744,10,272.4823903667312]
robot_main , [CONTROLLER] 567993620803 | stability_controller | [-6.1333062212725056e-6,0.24730240095162825,-6.306346877316165]
robot_main , [MAIN_LOOP] 567993620803 | kalman_comparison | [0.24730240095162825,0.12269788838491968,0.4203310876651005]
robot_main , [CONTROLLER] 567993620803 | speed_controller | [0.0,0.0,-6.1333062212725056e-6]
robot_main , [MAIN_LOOP] 567993621301 | robot_frequency | [228.23779217980623,21,225.7711101344628]
robot_main , [MAIN_LOOP] 567993621303 | kalman_comparison | [0.16502251110426314,-0.09961674590286362,-1.2143724516019871]
robot_main , [CONTROLLER] 567993621305 | speed_controller | [0.0,0.0,-6.1333062212725056e-6]
robot_main , [CONTROLLER] 567993621306 | stability_controller | [-6.1333062212725056e-6,0.16502251110426314,-3.506540401837759]
robot_main , [MAIN_LOOP] 567993621805 | robot_frequency | [237.1010740680947,38,233.2389793951982]
robot_main , [MAIN_LOOP] 567993621808 | kalman_comparison_predict_only | [0.2829257643830261,-0.07272608704119543]
robot_main , [CONTROLLER] 567993621808 | speed_controller | [0.0,0.0,-6.1333062212725056e-6]
robot_main , [CONTROLLER] 567993621809 | stability_controller | [-6.1333062212725056e-6,0.2829257643830261,-10.730699335118246]
robot_main , [MAIN_LOOP] 567993622306 | robot_frequency | [236.3882548105941,55,236.47184288204258]
robot_main , [CONTROLLER] 567993622309 | speed_controller | [0.0,0.0,-6.1333062212725056e-6]
robot_main , [MAIN_LOOP] 567993622309 | kalman_comparison_predict_only | [0.4281100860349554,-0.038051789851477835]
robot_main , [CONTROLLER] 567993622310 | stability_controller | [-6.1333062212725056e-6,0.4281100860349554,-11.47690506168275]
robot_main , [MAIN_LOOP] 567993622810 | robot_frequency | [236.8056907990149,73,236.29198771031773]
robot_main , [MAIN_LOOP] 567993622813 | kalman_comparison_predict_only | [0.43062742733738313,-0.019131857647489703]
robot_main , [CONTROLLER] 567993622814 | speed_controller | [0.0,0.0,-6.1333062212725056e-6]
robot_main , [CONTROLLER] 567993622814 | stability_controller | [-6.1333062212725056e-6,0.43062742733738313,-6.067092977187906]
robot_main , [MAIN_LOOP] 567993623310 | robot_frequency | [236.56794284746667,90,236.71874583991885]
robot_main , [MAIN_LOOP] 567993623312 | kalman_comparison | [0.6337636928997967,0.06337376413777496,1.5479726533056983]
robot_main , [CONTROLLER] 567993623313 | speed_controller | [0.0,0.0,-6.1333062212725056e-6]
robot_main , [CONTROLLER] 567993623313 | stability_controller | [-6.1333062212725056e-6,0.6337636928997967,-15.422589959660717]
robot_main , [MAIN_LOOP] 567993623810 | robot_frequency | [237.3406731659192,5,234.83972630983442]
robot_main , [MAIN_LOOP] 567993623812 | kalman_comparison_predict_only | [-0.3386105550825098,-0.29775605032069064]
robot_main , [CONTROLLER] 567993623815 | stability_controller | [-6.1333062212725056e-6,-0.3386105550825098,6.96252709828542]
robot_main , [CONTROLLER] 567993623815 | speed_controller | [0.0,0.0,-6.1333062212725056e-6]
robot_main , [MAIN_LOOP] 567993624311 | robot_frequency | [238.15329976320146,22,236.27560532021695]
robot_main , [MAIN_LOOP] 567993624313 | kalman_comparison | [0.26844230396727675,-0.15093303740547093,1.5652935241597914]
robot_main , [CONTROLLER] 567993624313 | speed_controller | [0.0,0.0,-6.1333062212725056e-6]
